batch_size,num_threads,compression,linger_ms,acks,throughput,avg_latency_ms,total_duration_s
1,1,none,0,1,17.8502117,0.026133153,8.627348661
10,4,snappy,5,1,417.5624857,0.003997382,0.368807077
20,8,lz4,10,1,666.3415192,0.005698823,0.231112719
10,4,snappy,3,1,346.5191671,0.00554091,0.444419861
50,16,gzip,10,1,135.8267922,0.004508279,1.13379693
